Дата отчета,менеджер для теста,Код_Товара,Выручка,Кол-во,Себестоимость
2023-01-05 00:00:00,менеджер 3,00-00021002,585.68,1,410.30999755859375
2023-01-05 00:00:00,менеджер 4,00-00007480,353.85,1,275.4800109863281
2023-01-05 00:00:00,менеджер 4,00-00010755,134.26,5,111.77999877929688
2023-01-05 00:00:00,менеджер 4,00-00010756,15.96,10,7.800000190734863
2023-01-05 00:00:00,менеджер 4,00-00010757,15.96,10,7.800000190734863
2023-01-05 00:00:00,менеджер 4,00-00023296,67.4,2,51.31999969482422
2023-01-06 00:00:00,менеджер 12,00-00007986,54.38,4,20.850000381469727
2023-01-06 00:00:00,менеджер 12,00-00010756,61.01,40,31.200000762939453
2023-01-06 00:00:00,менеджер 12,00-00010757,60.84,40,31.200000762939453
2023-01-06 00:00:00,менеджер 3,00-00008580,27.96,4,8.15999984741211
2023-01-06 00:00:00,менеджер 3,00-00010761,38.96,6,13.440000057220459
2023-01-06 00:00:00,менеджер 7,00-00007480,354.41,1,275.4800109863281
2023-01-06 00:00:00,менеджер 7,00-00010741,37.71,2,29.639999389648438
2023-01-06 00:00:00,менеджер 7,00-00010742,26.56,2,18.059999465942383
2023-01-06 00:00:00,менеджер 7,00-00023296,67.89,2,51.31999969482422
2023-01-09 00:00:00,менеджер 10,00-00007405,63.68,2,40.959999084472656
2023-01-09 00:00:00,менеджер 10,00-00010743,85.2,2,60.63999938964844
2023-01-09 00:00:00,менеджер 12,00-00020903,378.17,1,259.25
2023-01-09 00:00:00,менеджер 3,00-00007480,410.37,1,275.4800109863281
2023-01-09 00:00:00,менеджер 3,00-00010742,29.38,2,18.059999465942383
2023-01-09 00:00:00,менеджер 3,00-00010743,90.64,2,60.63999938964844
2023-01-09 00:00:00,менеджер 3,00-00010773,70.02,3,43.91999816894531
2023-01-09 00:00:00,менеджер 3,00-00023296,72.77,2,51.31999969482422
2023-01-09 00:00:00,менеджер 6,00-00010497,24.25,1,21.31999969482422
2023-01-09 00:00:00,менеджер 7,00-00007480,357.03,1,275.4800109863281
2023-01-09 00:00:00,менеджер 7,00-00010741,37.99,2,29.639999389648438
2023-01-09 00:00:00,менеджер 7,00-00010742,26.75,2,18.059999465942383
2023-01-09 00:00:00,менеджер 7,00-00010772,41.76,3,27.219999313354492
2023-01-10 00:00:00,менеджер 10,00-00007918,53.6,2,33.68000030517578
2023-01-10 00:00:00,менеджер 10,00-00009730,21.46,5,13.399999618530273
2023-01-10 00:00:00,менеджер 10,00-00010735,9.68,2,6.159999847412109
2023-01-10 00:00:00,менеджер 12,00-00010757,6.09,4,3.119999885559082
2023-01-10 00:00:00,менеджер 12,00-00010766,28.01,2,21
2023-01-10 00:00:00,менеджер 12,00-00023296,73.31,2,51.31999969482422
2023-01-10 00:00:00,менеджер 3,00-00010733,13,5,8.399999618530273
2023-01-10 00:00:00,менеджер 3,00-00010761,13.18,2,4.480000019073486
2023-01-10 00:00:00,менеджер 3,00-00020921,13.18,2,3.8399999141693115
2023-01-10 00:00:00,менеджер 6,00-00010734,8.63,2,5.440000057220459
2023-01-10 00:00:00,менеджер 6,00-00010740,73.65,2,55.779998779296875
2023-01-10 00:00:00,менеджер 7,00-00007995,20.27,2,11.569999694824219
2023-01-10 00:00:00,менеджер 7,00-00008186,0,0,0
2023-01-10 00:00:00,менеджер 8,00-00010773,42.33,2,29.280000686645508
2023-01-11 00:00:00,менеджер 10,00-00020921,42.21,6,11.520000457763672
2023-01-11 00:00:00,менеджер 4,00-00010735,9.72,2,6.159999847412109
2023-01-11 00:00:00,менеджер 4,00-00010760,47.6,8,16
2023-01-11 00:00:00,менеджер 4,00-00020921,56.28,8,15.359999656677246
2023-01-11 00:00:00,менеджер 7,00-00010742,27.94,2,18.059999465942383
2023-01-11 00:00:00,менеджер 7,00-00010743,43.08,1,30.31999969482422
2023-01-11 00:00:00,менеджер 8,00-00008288,28.05,4,12.199999809265137
2023-01-11 00:00:00,менеджер 8,00-00010767,50.35,4,42.04999923706055
2023-01-12 00:00:00,менеджер 10,00-00010734,8.83,2,5.440000057220459
2023-01-12 00:00:00,менеджер 10,00-00010735,9.9,2,6.159999847412109
2023-01-12 00:00:00,менеджер 10,00-00010743,87.79,2,60.63999938964844
2023-01-12 00:00:00,менеджер 12,00-00008284,77.38,2,53.7400016784668
2023-01-12 00:00:00,менеджер 12,00-00008580,30.88,4,8.15999984741211
2023-01-12 00:00:00,менеджер 12,00-00014252,42.42,1,30.489999771118164
2023-01-12 00:00:00,менеджер 12,00-00020903,1169.02,3,777.760009765625
2023-01-12 00:00:00,менеджер 8,00-00014252,79.9,2,60.97999954223633
2023-01-13 00:00:00,менеджер 12,00-00009730,8.94,2,5.360000133514404
2023-01-13 00:00:00,менеджер 12,00-00010740,75.84,2,55.779998779296875
2023-01-13 00:00:00,менеджер 3,00-00007480,860.69,2,555.9199829101562
2023-01-13 00:00:00,менеджер 3,00-00010727,381.57,1,232.61000061035156
2023-01-13 00:00:00,менеджер 3,00-00020918,68.87,1,55.560001373291016
2023-01-13 00:00:00,менеджер 4,00-00007480,426.09,1,277.9599914550781
2023-01-13 00:00:00,менеджер 4,00-00008577,1425.31,15,1083.3800048828125
2023-01-13 00:00:00,менеджер 4,00-00010755,84.26,3,67.05999755859375
2023-01-13 00:00:00,менеджер 7,00-00007480,5054.69,14,3869.1200561523438
2023-01-13 00:00:00,менеджер 7,00-00010741,37.27,2,29.639999389648438
2023-01-13 00:00:00,менеджер 7,00-00010742,52.49,4,36.119998931884766
2023-01-13 00:00:00,менеджер 7,00-00014493,30.11,2,23.979999542236328
2023-01-13 00:00:00,менеджер 7,00-00014494,49.98,2,42.349998474121094
2023-01-13 00:00:00,менеджер 7,00-00023296,864.33,24,615.8400268554688
2023-01-13 00:00:00,менеджер 8,00-00008186,47.89,2,30.65999984741211
2023-01-13 00:00:00,менеджер 8,00-00010735,9.98,2,6.159999847412109
2023-01-13 00:00:00,менеджер 8,00-00010754,26.98,1,19.34000015258789
2023-01-13 00:00:00,менеджер 8,00-00010766,13.61,1,10.5
2023-01-16 00:00:00,менеджер 10,00-00007480,747.05,2,555.9199829101562
2023-01-16 00:00:00,менеджер 10,00-00010743,170.64,4,121.27999877929688
2023-01-16 00:00:00,менеджер 10,00-00010761,13.53,2,4.480000019073486
2023-01-16 00:00:00,менеджер 10,00-00010772,13.54,1,9.079999923706055
2023-01-16 00:00:00,менеджер 10,00-00014492,48.16,2,37.65999984741211
2023-01-16 00:00:00,менеджер 10,00-00014500,55.27,2,47.08000183105469
2023-01-16 00:00:00,менеджер 10,00-00014946,40.4,2,33.66999816894531
2023-01-16 00:00:00,менеджер 10,00-00014947,109.85,2,87.87000274658203
2023-01-16 00:00:00,менеджер 10,00-00020921,27.06,4,7.679999828338623
2023-01-16 00:00:00,менеджер 10,00-00020983,1067.56,2,788.27001953125
2023-01-16 00:00:00,менеджер 10,00-00023296,198.71,6,153.9600067138672
2023-01-16 00:00:00,менеджер 12,00-00007993,34.05,2,28.030000686645508
2023-01-16 00:00:00,менеджер 12,00-00009730,4.4,1,2.680000066757202
2023-01-16 00:00:00,менеджер 12,00-00020918,218.97,3,166.6699981689453
2023-01-16 00:00:00,менеджер 7,00-00007480,369.29,1,277.9599914550781
2023-01-16 00:00:00,менеджер 7,00-00007517,-4122.14,-9,-3533.989990234375
2023-01-16 00:00:00,менеджер 7,00-00008578,131.02,1,95.7699966430664
2023-01-16 00:00:00,менеджер 7,00-00008888,10.59,1,6.579999923706055
2023-01-16 00:00:00,менеджер 7,00-00010742,27.67,2,18.059999465942383
2023-01-16 00:00:00,менеджер 7,00-00010760,11.44,2,4
2023-01-16 00:00:00,менеджер 7,00-00014494,26.76,1,21.170000076293945
2023-01-16 00:00:00,менеджер 8,00-00007480,398.99,1,277.9599914550781
2023-01-16 00:00:00,менеджер 8,00-00008005,298.03,1,199.44000244140625
2023-01-16 00:00:00,менеджер 8,00-00008284,73.01,2,53.75
2023-01-16 00:00:00,менеджер 8,00-00008288,8.85,1,3.049999952316284
2023-01-16 00:00:00,менеджер 8,00-00008580,15.5,2,4.079999923706055
2023-01-16 00:00:00,менеджер 8,00-00010751,66.9,1,54.380001068115234
2023-01-16 00:00:00,менеджер 8,00-00010761,14.39,2,4.480000019073486
2023-01-16 00:00:00,менеджер 8,00-00010774,23.4,2,13.319999694824219
2023-01-16 00:00:00,менеджер 8,00-00014251,28.16,1,20.920000076293945
2023-01-16 00:00:00,менеджер 8,00-00014496,30.1,1,22.700000762939453
2023-01-17 00:00:00,менеджер 10,00-00010744,46.49,4,31.399999618530273
2023-01-17 00:00:00,менеджер 10,00-00010768,56.55,4,49.439998626708984
2023-01-17 00:00:00,менеджер 12,00-00020903,2899.13,8,2074.0400390625
2023-01-17 00:00:00,менеджер 12,00-00023296,37.49,1,25.65999984741211
2023-01-17 00:00:00,менеджер 3,00-00020921,13.48,2,3.8399999141693115
2023-01-17 00:00:00,менеджер 4,00-00008580,15.59,2,4.079999923706055
2023-01-17 00:00:00,менеджер 4,00-00010760,24.51,4,8
2023-01-17 00:00:00,менеджер 4,00-00010767,55.08,4,42.04999923706055
2023-01-17 00:00:00,менеджер 8,00-00010756,6.22,4,3.119999885559082
2023-01-17 00:00:00,менеджер 8,00-00010757,6.22,4,3.119999885559082
2023-01-17 00:00:00,менеджер 8,00-00010766,65.89,5,52.5099983215332
2023-01-17 00:00:00,менеджер 8,00-00010767,128.26,10,105.75999450683594
2023-01-17 00:00:00,менеджер 8,00-00010768,141.35,10,123.5999984741211
2023-01-17 00:00:00,менеджер 8,00-00020921,28.68,5,9.600000381469727
2023-01-18 00:00:00,менеджер 12,00-00023296,70.21,2,49.02000045776367
2023-01-18 00:00:00,менеджер 3,00-00008286,193.99,2,150.6300048828125
2023-01-18 00:00:00,менеджер 3,00-00008578,137.33,1,95.7699966430664
2023-01-18 00:00:00,менеджер 7,00-00009730,8.75,2,5.360000133514404
2023-01-18 00:00:00,менеджер 7,00-00010732,204.36,20,132
2023-01-18 00:00:00,менеджер 7,00-00010773,90.07,4,58.560001373291016
2023-01-18 00:00:00,менеджер 7,00-00020875,1001.8,2,653.9600219726562
2023-01-18 00:00:00,менеджер 8,00-00010774,23.71,2,13.319999694824219
2023-01-19 00:00:00,менеджер 10,00-00008288,44.62,6,18.299999237060547
2023-01-19 00:00:00,менеджер 10,00-00008580,43.36,6,12.239999771118164
2023-01-19 00:00:00,менеджер 10,00-00009730,13.12,3,8.039999961853027
2023-01-19 00:00:00,менеджер 10,00-00010498,91.77,2,61.2400016784668
2023-01-19 00:00:00,менеджер 10,00-00010734,13.19,3,8.15999984741211
2023-01-19 00:00:00,менеджер 10,00-00010760,34.06,6,12
2023-01-19 00:00:00,менеджер 10,00-00010774,11.61,1,6.659999847412109
2023-01-19 00:00:00,менеджер 12,00-00008580,7.69,1,2.0399999618530273
2023-01-19 00:00:00,менеджер 3,00-00007517,499.62,1,392.6700134277344
2023-01-19 00:00:00,менеджер 3,00-00010743,78.03,2,60.63999938964844
2023-01-19 00:00:00,менеджер 3,00-00010760,17.03,3,6
2023-01-19 00:00:00,менеджер 4,00-00023296,74.7,2,49.02000045776367
2023-01-19 00:00:00,менеджер 6,00-00010735,14.8,3,9.239999771118164
2023-01-19 00:00:00,менеджер 7,00-00007517,1071.51,2,785.3300170898438
2023-01-19 00:00:00,менеджер 7,00-00010743,165.6,4,121.27999877929688
2023-01-19 00:00:00,менеджер 7,00-00010744,25.73,2,15.699999809265137
2023-01-19 00:00:00,менеджер 8,00-00014252,119.16,3,91.47000122070312
2023-01-20 00:00:00,менеджер 10,00-00010743,87.79,2,60.63999938964844
2023-01-20 00:00:00,менеджер 10,00-00010772,13.49,1,9.069999694824219
2023-01-20 00:00:00,менеджер 3,00-00007480,427.07,1,277.9599914550781
2023-01-20 00:00:00,менеджер 3,00-00008005,299.86,1,199.44000244140625
2023-01-20 00:00:00,менеджер 3,00-00008577,116.39,1,72.2300033569336
2023-01-20 00:00:00,менеджер 3,00-00008578,148.12,1,95.7699966430664
2023-01-20 00:00:00,менеджер 3,00-00008580,61.75,10,20.399999618530273
2023-01-20 00:00:00,менеджер 3,00-00010760,60.77,12,24
2023-01-20 00:00:00,менеджер 3,00-00023296,75.73,2,49.02000045776367
2023-01-20 00:00:00,менеджер 4,00-00008031,57.57,1,43.63999938964844
2023-01-20 00:00:00,менеджер 4,00-00014252,42.42,1,30.489999771118164
2023-01-20 00:00:00,менеджер 4,00-00023296,149.97,4,98.04000091552734
2023-01-20 00:00:00,менеджер 7,00-00007480,367.68,1,277.9599914550781
2023-01-20 00:00:00,менеджер 7,00-00008580,14.51,2,4.079999923706055
2023-01-20 00:00:00,менеджер 7,00-00010741,39.15,2,29.639999389648438
2023-01-20 00:00:00,менеджер 7,00-00010742,24.34,2,18.059999465942383
2023-01-20 00:00:00,менеджер 7,00-00010760,11.4,2,4
2023-01-20 00:00:00,менеджер 7,00-00010761,13.48,2,4.480000019073486
2023-01-20 00:00:00,менеджер 7,00-00014493,15.8,1,11.989999771118164
2023-01-20 00:00:00,менеджер 7,00-00020921,13.48,2,3.8399999141693115
2023-01-20 00:00:00,менеджер 8,00-00010751,66.65,1,54.38999938964844
2023-01-20 00:00:00,менеджер 8,00-00014251,56.1,2,41.84000015258789
2023-01-21 00:00:00,менеджер 4,00-00010742,57.22,4,36.119998931884766
2023-01-21 00:00:00,менеджер 7,00-00007480,381.37,1,277.9599914550781
2023-01-21 00:00:00,менеджер 7,00-00007517,1038.02,2,785.3300170898438
2023-01-21 00:00:00,менеджер 7,00-00010742,73,6,54.18000030517578
2023-01-21 00:00:00,менеджер 7,00-00023296,69.2,2,49.02000045776367
2023-01-23 00:00:00,менеджер 10,00-00007405,65.61,2,40.959999084472656
2023-01-23 00:00:00,менеджер 10,00-00007480,397.48,1,277.9599914550781
2023-01-23 00:00:00,менеджер 10,00-00009730,13.17,3,8.039999961853027
2023-01-23 00:00:00,менеджер 10,00-00023844,1236.5,2,888.1199951171875
2023-01-23 00:00:00,менеджер 12,00-00009730,8.78,2,5.360000133514404
2023-01-23 00:00:00,менеджер 12,00-00014493,52.11,3,35.970001220703125
2023-01-23 00:00:00,менеджер 12,00-00020921,14.33,2,3.8399999141693115
2023-01-23 00:00:00,менеджер 3,00-00008288,31.76,4,12.199999809265137
2023-01-23 00:00:00,менеджер 6,00-00010735,24.75,5,15.399999618530273
2023-01-23 00:00:00,менеджер 6,00-00010773,22.6,1,14.640000343322754
2023-01-23 00:00:00,менеджер 7,00-00007405,131.22,4,81.91999816894531
2023-01-23 00:00:00,менеджер 7,00-00007480,1769.61,5,1389.7900390625
2023-01-23 00:00:00,менеджер 7,00-00007517,1522.73,3,1178
2023-01-23 00:00:00,менеджер 7,00-00008186,148.78,6,91.97999954223633
2023-01-23 00:00:00,менеджер 7,00-00008284,70.42,2,53.7400016784668
2023-01-23 00:00:00,менеджер 7,00-00008288,67.48,10,30.5
2023-01-23 00:00:00,менеджер 7,00-00008578,130.52,1,95.7699966430664
2023-01-23 00:00:00,менеджер 7,00-00010743,1497.66,38,1152.1600036621094
2023-01-23 00:00:00,менеджер 7,00-00014252,42.43,1,30.489999771118164
2023-01-23 00:00:00,менеджер 7,00-00020983,1027.24,2,788.27001953125
2023-01-23 00:00:00,менеджер 7,00-00023296,381.48,12,294.1200065612793
2023-01-23 00:00:00,менеджер 7,00-00023297,1680.1100000000001,3,1182.6600036621094
2023-01-23 00:00:00,менеджер 7,00-00023334,1706.24,3,1253.7599792480469
2023-01-23 00:00:00,менеджер 7,00-00023844,617.95,1,444.05999755859375
2023-01-23 00:00:00,менеджер 7,00-00023845,1814.84,3,1312.2899780273438
2023-01-23 00:00:00,менеджер 7,00-00023849,1660.87,3,1174.7100219726562
2023-01-23 00:00:00,менеджер 7,00-00023850,538.66,1,382.7799987792969
2023-01-23 00:00:00,менеджер 8,00-00010743,87.79,2,60.63999938964844
2023-01-23 00:00:00,менеджер 8,00-00010772,26.97,2,18.149999618530273
2023-01-23 00:00:00,менеджер 8,00-00010774,11.65,1,6.659999847412109
2023-01-23 00:00:00,менеджер 8,00-00023845,646.38,1,437.42999267578125
2023-01-24 00:00:00,менеджер 10,00-00007405,69.8,2,40.959999084472656
2023-01-24 00:00:00,менеджер 10,00-00007480,380.56,1,277.9599914550781
2023-01-24 00:00:00,менеджер 10,00-00007918,82.23,3,50.52000045776367
2023-01-24 00:00:00,менеджер 10,00-00008288,59.71,8,24.399999618530273
2023-01-24 00:00:00,менеджер 10,00-00010742,14.24,1,9.029999732971191
2023-01-24 00:00:00,менеджер 10,00-00010743,87.79,2,60.63999938964844
2023-01-24 00:00:00,менеджер 10,00-00010774,34.96,3,19.979999542236328
2023-01-24 00:00:00,менеджер 10,00-00020921,53.9,8,15.359999656677246
2023-01-24 00:00:00,менеджер 10,00-00023296,70.48,2,49.02000045776367
2023-01-24 00:00:00,менеджер 10,00-00023334,583.48,1,400.0299987792969
2023-01-24 00:00:00,менеджер 10,00-00023849,567.2,1,391.57000732421875
2023-01-24 00:00:00,менеджер 12,00-00008577,5228.21,50,3611.25
2023-01-24 00:00:00,менеджер 12,00-00008578,1996.22,15,1436.5699462890625
2023-01-24 00:00:00,менеджер 3,00-00010743,93.4,2,60.63999938964844
2023-01-24 00:00:00,менеджер 4,00-00014492,-25.65,-1,-17.90999984741211
2023-01-24 00:00:00,менеджер 6,00-00007480,397.48,1,277.9599914550781
2023-01-24 00:00:00,менеджер 7,00-00007480,1769.61,5,1389.7900390625
2023-01-24 00:00:00,менеджер 7,00-00008030,41.57,1,31.790000915527344
2023-01-24 00:00:00,менеджер 7,00-00008287,22.86,3,16.989999771118164
2023-01-24 00:00:00,менеджер 7,00-00008580,14.51,2,4.079999923706055
2023-01-24 00:00:00,менеджер 7,00-00010735,4.95,1,3.0799999237060547
2023-01-24 00:00:00,менеджер 7,00-00010743,255.10000000000002,6,181.9199981689453
2023-01-24 00:00:00,менеджер 7,00-00010754,26.78,1,19.34000015258789
2023-01-24 00:00:00,менеджер 7,00-00010760,31.95,6,12
2023-01-24 00:00:00,менеджер 7,00-00014947,58.45,1,43.93000030517578
2023-01-24 00:00:00,менеджер 7,00-00020921,11.41,2,3.8399999141693115
2023-01-24 00:00:00,менеджер 7,00-00023296,311,10,245.10000610351562
2023-01-24 00:00:00,менеджер 7,00-00023334,577.95,1,400.0299987792969
2023-01-24 00:00:00,менеджер 7,00-00023845,1262.41,2,874.8599853515625
2023-01-24 00:00:00,менеджер 8,00-00008186,94.30000000000001,4,61.31999969482422
2023-01-24 00:00:00,менеджер 8,00-00008285,34.43,1,25.059999465942383
2023-01-24 00:00:00,менеджер 8,00-00008287,43.78,5,28.31999969482422
2023-01-24 00:00:00,менеджер 8,00-00009730,8.58,2,5.360000133514404
2023-01-24 00:00:00,менеджер 8,00-00010732,38.02,4,26.399999618530273
2023-01-24 00:00:00,менеджер 8,00-00010733,2.59,1,1.6799999475479126
2023-01-24 00:00:00,менеджер 8,00-00010735,26.37,5,15.399999618530273
2023-01-24 00:00:00,менеджер 8,00-00020921,12.9,2,3.8399999141693115
2023-01-25 00:00:00,менеджер 10,00-00008580,46.32,6,12.239999771118164
2023-01-25 00:00:00,менеджер 10,00-00010732,10.61,1,6.599999904632568
2023-01-25 00:00:00,менеджер 10,00-00010761,43.01,6,13.4399995803833
2023-01-25 00:00:00,менеджер 3,00-00010743,747.2,16,485.1199951171875
2023-01-25 00:00:00,менеджер 3,00-00014494,186.62,7,148.22999572753906
2023-01-25 00:00:00,менеджер 3,00-00023296,149.97,4,98.04000091552734
2023-01-25 00:00:00,менеджер 3,00-00023334,2437.63,4,1600.1199951171875
2023-01-25 00:00:00,менеджер 3,00-00023844,702.61,1,444.05999755859375
2023-01-25 00:00:00,менеджер 3,00-00023845,632.68,1,437.42999267578125
2023-01-25 00:00:00,менеджер 3,00-00023849,1210.02,2,783.1400146484375
2023-01-25 00:00:00,менеджер 4,00-00007480,795.47,2,555.9199829101562
2023-01-25 00:00:00,менеджер 4,00-00008005,-296.89,-1,-199.44000244140625
2023-01-25 00:00:00,менеджер 4,00-00010733,26.56,10,16.799999237060547
2023-01-25 00:00:00,менеджер 4,00-00010743,255.10000000000002,6,181.9199981689453
2023-01-25 00:00:00,менеджер 4,00-00023296,67.68,2,49.02000045776367
2023-01-25 00:00:00,менеджер 4,00-00023334,600.76,1,400.0299987792969
2023-01-25 00:00:00,менеджер 4,00-00023844,660.45,1,444.05999755859375
2023-01-25 00:00:00,менеджер 4,00-00023845,642.59,1,437.42999267578125
2023-01-25 00:00:00,менеджер 7,00-00007480,1094.97,3,833.8799743652344
2023-01-25 00:00:00,менеджер 7,00-00008288,29.86,4,12.199999809265137
2023-01-25 00:00:00,менеджер 7,00-00010741,39.15,2,29.639999389648438
2023-01-25 00:00:00,менеджер 7,00-00010743,341.4,8,242.55999755859375
2023-01-25 00:00:00,менеджер 7,00-00010760,11.4,2,4
2023-01-25 00:00:00,менеджер 7,00-00014500,27.53,1,23.540000915527344
2023-01-25 00:00:00,менеджер 7,00-00020921,13.48,2,3.8399999141693115
2023-01-25 00:00:00,менеджер 7,00-00023334,1147.79,2,800.0599975585938
2023-01-25 00:00:00,менеджер 7,00-00023844,1901.1599999999999,3,1332.1799926757812
2023-01-25 00:00:00,менеджер 8,00-00008284,74.3,2,53.75
2023-01-25 00:00:00,менеджер 8,00-00010498,94.06,2,61.2400016784668
2023-01-25 00:00:00,менеджер 8,00-00010742,29.06,2,18.059999465942383
2023-01-25 00:00:00,менеджер 8,00-00010743,89.67,2,60.63999938964844
2023-01-25 00:00:00,менеджер 8,00-00010773,46.18,2,29.280000686645508
2023-01-26 00:00:00,менеджер 10,00-00007480,2299,6,1667.739990234375
2023-01-26 00:00:00,менеджер 10,00-00007918,54.62,2,33.68000030517578
2023-01-26 00:00:00,менеджер 10,00-00008005,530.3,2,398.8900146484375
2023-01-26 00:00:00,менеджер 10,00-00010743,1088.98,26,788.3199920654297
2023-01-26 00:00:00,менеджер 10,00-00010760,11.36,2,4
2023-01-26 00:00:00,менеджер 10,00-00010761,13.43,2,4.480000019073486
2023-01-26 00:00:00,менеджер 10,00-00020921,40.29,6,11.519999742507935
2023-01-26 00:00:00,менеджер 10,00-00023296,277.32,8,196.0800018310547
2023-01-26 00:00:00,менеджер 10,00-00023297,1145.3600000000001,2,788.4400024414062
2023-01-26 00:00:00,менеджер 10,00-00023334,636.36,1,400.0299987792969
2023-01-26 00:00:00,менеджер 10,00-00023844,615.95,1,444.05999755859375
2023-01-26 00:00:00,менеджер 10,00-00023845,1808.64,3,1312.2900390625
2023-01-26 00:00:00,менеджер 10,00-00023849,552.49,1,391.57000732421875
2023-01-26 00:00:00,менеджер 10,00-00023850,549.24,1,382.7799987792969
2023-01-26 00:00:00,менеджер 12,00-00010743,87.5,2,60.63999938964844
2023-01-26 00:00:00,менеджер 3,00-00010743,83.34,2,60.63999938964844
2023-01-26 00:00:00,менеджер 3,00-00023844,628.03,1,444.05999755859375
2023-01-26 00:00:00,менеджер 4,00-00010742,28.41,2,18.059999465942383
2023-01-26 00:00:00,менеджер 6,00-00007985,15.05,1,12.380000114440918
2023-01-26 00:00:00,менеджер 7,00-00008288,17.58,2,6.099999904632568
2023-01-26 00:00:00,менеджер 7,00-00008580,30.76,4,8.15999984741211
2023-01-26 00:00:00,менеджер 7,00-00009730,17.49,4,10.720000267028809
2023-01-26 00:00:00,менеджер 7,00-00010760,48.33,8,16
2023-01-26 00:00:00,менеджер 7,00-00010761,28.56,4,8.960000038146973
2023-01-26 00:00:00,менеджер 7,00-00020921,28.56,4,7.679999828338623
2023-01-26 00:00:00,менеджер 8,00-00010589,173.2,6,130.62999725341797
2023-01-26 00:00:00,менеджер 8,00-00010743,333.15,8,242.55999755859375
2023-01-26 00:00:00,менеджер 8,00-00010751,66.39,1,54.380001068115234
2023-01-26 00:00:00,менеджер 8,00-00010755,156.60000000000002,6,123.40999603271484
2023-01-26 00:00:00,менеджер 8,00-00010767,76.66,6,64.3499984741211
2023-01-26 00:00:00,менеджер 8,00-00023296,268.91,8,196.0800018310547
2023-01-26 00:00:00,менеджер 8,00-00023334,1579.48,3,1200.0899963378906
2023-01-26 00:00:00,менеджер 8,00-00023845,568.18,1,437.42999267578125
2023-01-26 00:00:00,менеджер 8,00-00023849,1077.98,2,783.1400146484375
2023-01-26 00:00:00,менеджер 8,00-00023850,1047.03,2,765.5599975585938
2023-01-27 00:00:00,менеджер 10,00-00008284,130.41,4,107.48999786376953
2023-01-27 00:00:00,менеджер 10,00-00010733,5.3,2,3.359999895095825
2023-01-27 00:00:00,менеджер 10,00-00010743,87.46,2,60.63999938964844
2023-01-27 00:00:00,менеджер 12,00-00007993,60.14,4,56.06999969482422
